timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.010867444,-0.21476899,0.4325999,11.827637,0,0
1960000,1960000,197388,0.008189447,-0.21590438,0.43226084,11.827637,0,0
2960000,2960000,197388,0.0075699217,-0.21102726,0.42622894,11.827637,0,0
3960000,3960000,197388,0.010369315,-0.21851397,0.4290277,11.827637,0,0
4960000,4960000,197388,-0.0026629425,-0.21813919,0.43133992,11.827637,0,0
5964000,5964000,197388,0.012762963,-0.20840959,0.4337978,11.827637,0,0
6964000,6964000,197388,0.009780453,-0.21222645,0.42964762,11.827637,0,0
7964000,7964000,197388,0.0036006293,-0.21557164,0.4293536,11.827637,0,0
8964000,8964000,197388,0.0069326195,-0.22002414,0.4300005,11.827637,0,0
9968000,9968000,197388,0.006906602,-0.22053078,0.42909297,11.827637,0,0
10968000,10968000,197388,0.009061,-0.21779647,0.42172384,11.827637,0,0
11968000,11968000,197388,0.016256223,-0.21731429,0.42320496,11.827637,0,0
12960000,12960000,197388,0.009361778,-0.22367278,0.43250406,11.827637,0,0
13960000,13960000,197388,0.01327856,-0.22082268,0.42623228,11.827637,0,0
14960000,14960000,197388,0.010938311,-0.22270323,0.42254317,11.827637,0,0
15960000,15960000,197388,0.013607165,-0.21611524,0.4407645,11.827637,0,0
16960000,16960000,197388,0.008293816,-0.21169384,0.4238212,11.827637,0,0
17964000,17964000,197388,0.013155887,-0.21547322,0.4216434,11.827637,0,0
18964000,18964000,197388,0.008356574,-0.20791943,0.4266419,11.827637,0,0
19964000,19964000,197388,0.014651631,-0.21705876,0.426913,11.826935,0,0
20968000,20968000,197388,0.011789521,-0.21706319,0.43004194,11.821686,0,0
21968000,21968000,197388,0.018428264,-0.2108018,0.42288667,11.818146,0,0
22968000,22968000,197388,0.0032899755,-0.21480493,0.4302656,11.816071,0,0
23960000,23960000,197388,0.013686209,-0.21296684,0.41964456,11.813904,0,0
24960000,24960000,197388,0.015853118,-0.21752986,0.42790416,11.813141,0,0
25960000,25960000,197388,0.015513444,-0.21992972,0.42810535,11.81308,0,0
26960000,26960000,197388,0.009075108,-0.20924354,0.42365277,11.813263,0,0
27964000,27964000,197388,0.009808969,-0.21780549,0.435323,11.813507,0,0
28964000,28964000,197388,0.010683801,-0.21953167,0.4278832,11.813721,0,0
29964000,29964000,197388,0.016840333,-0.21711724,0.42914975,11.813843,0,0
30964000,30964000,197388,0.015218147,-0.22189894,0.42831746,11.813904,0,0
31968000,31968000,197388,0.0034763583,-0.21331318,0.4357659,11.814026,0,0
32968000,32968000,197388,0.016368873,-0.21950118,0.43507692,11.814148,0,0
33968000,33968000,197388,0.017758401,-0.21820353,0.42642766,11.8142395,0,0
34960000,34960000,197388,0.02410844,-0.21503983,0.4303966,11.814331,0,0
35960000,35960000,197388,0.018570697,-0.21163784,0.42805362,11.814362,0,0
36960000,36960000,197388,0.013069003,-0.21772972,0.42740822,11.81427,0,0
37960000,37960000,197388,0.005305405,-0.21269572,0.43222818,11.8142395,0,0
38964000,38964000,197388,0.018185506,-0.22460835,0.42668152,11.81427,0,0
39964000,39964000,197388,0.013142974,-0.21106045,0.43150055,11.814301,0,0
40964000,40964000,197388,0.018433237,-0.22310653,0.43082687,11.814392,0,0
41964000,41964000,197388,0.015906876,-0.2199962,0.42917526,11.814636,0,0
42968000,42968000,197388,0.011820494,-0.21625514,0.4281102,11.814819,0,0
43968000,43968000,197388,0.019135265,-0.21929127,0.4229652,11.814941,0,0
44968000,44968000,197388,0.015647754,-0.21307062,0.4294231,11.815063,0,0
45968000,45968000,197388,0.012951814,-0.21066661,0.43420982,11.814972,0,0
46960000,46960000,197388,0.011071629,-0.20926057,0.4338661,11.81488,0,0
47960000,47960000,197388,0.00980553,-0.21234284,0.42748562,11.814819,0,0
48960000,48960000,197388,0.006502353,-0.21366127,0.4274837,11.814758,0,0
49964000,49964000,197388,0.017311525,-0.22103186,0.42817897,11.814667,0,0
50964000,50964000,197388,0.019179264,-0.21172792,0.42701963,11.814606,0,0
51964000,51964000,197388,0.01771948,-0.21929982,0.4285351,11.814575,0,0
52964000,52964000,197388,0.0058452412,-0.2129345,0.4297941,11.814575,0,0
53968000,53968000,197388,0.013121691,-0.2135709,0.43341714,11.814514,0,0
