timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,-0.007981683,0.013199647,-0.005050483,11.827637,0,1
1972000,1972000,1310996,-0.0016438471,0.0033836407,-0.009343442,11.827637,0,1
2972000,2972000,1310996,0.0022725242,-0.0019559774,-0.0019849692,11.827637,0,1
3972000,3972000,1310996,-0.005228143,-0.008727239,-0.006068333,11.827637,0,1
4972000,4972000,1310996,0.0072799986,0.00782564,0.0058047283,11.827637,0,1
5972000,5972000,1310996,-0.0055461554,0.0016740877,0.000913348,11.827637,0,1
6972000,6972000,1310996,0.0052311206,-0.0061331177,-0.0031172603,11.827637,0,1
7972000,7972000,1310996,0.0014995603,-0.003504728,-0.00585098,11.827637,0,1
8972000,8972000,1310996,-0.011327949,0.0036255422,-0.0043391543,11.827637,0,1
9972000,9972000,1310996,-0.0014372944,0.01051192,-0.0036847,11.827637,0,1
10972000,10972000,1310996,0.0071600806,0.0011232905,-0.007234737,11.827637,0,1
11972000,11972000,1310996,0.0064150244,0.0054242895,-0.0027307286,11.827637,0,1
12972000,12972000,1310996,-0.006315716,0.0035076824,-0.009662616,11.827637,0,1
13972000,13972000,1310996,-0.018179363,0.003452348,0.008146375,11.827637,0,1
14972000,14972000,1310996,-0.0056096492,-0.00031887167,0.007821451,11.827637,0,1
15972000,15972000,1310996,-0.007292314,-0.008988248,-0.0037051612,11.827637,0,1
16972000,16972000,1310996,-0.009567834,-0.0017186797,0.001971166,11.827637,0,1
17972000,17972000,1310996,0.0035170647,0.0027202265,-0.000285964,11.827637,0,1
18972000,18972000,1310996,0.008448442,0.00044332916,0.0027924532,11.827637,0,1
19972000,19972000,1310996,0.034930233,-0.028537784,-0.0347062,11.826843,0,1
20972000,20972000,1310996,-0.0023880715,-0.0075599295,0.0061950907,11.821686,0,1
21972000,21972000,1310996,0.0071837585,0.00020766268,0.00045265816,11.818146,0,1
22972000,22972000,1310996,-0.0016260212,0.0023532296,0.0028266988,11.81604,0,1
23972000,23972000,1310996,-0.0072162673,-0.009310732,-0.0016213014,11.813904,0,1
24972000,24972000,1310996,0.0073809787,-0.004267611,0.008669845,11.813141,0,1
25972000,25972000,1310996,0.00036375556,-0.0074876933,-0.006974438,11.81308,0,1
26972000,26972000,1310996,0.00013838161,-0.01670308,0.0048194835,11.813263,0,1
27972000,27972000,1310996,0.0071565663,0.011557445,0.001822184,11.813538,0,1
28972000,28972000,1310996,0.00034396342,-0.0040115165,0.004020384,11.813721,0,1
29972000,29972000,1310996,-0.007951598,0.005988651,0.005031664,11.813843,0,1
30972000,30972000,1310996,0.007771458,-0.0022413174,0.00010897699,11.813904,0,1
31972000,31972000,1310996,0.0030194477,0.0010014735,0.001964648,11.814026,0,1
32972000,32972000,1310996,0.007765998,-0.0008146827,-0.015787244,11.814148,0,1
33972000,33972000,1310996,0.0008986312,-0.0056272587,0.005766499,11.8142395,0,1
34972000,34972000,1310996,0.0072635235,-0.0047380817,-0.006163775,11.814331,0,1
35972000,35972000,1310996,-0.0012954684,-0.0046050083,0.0059870994,11.814362,0,1
36972000,36972000,1310996,-4.250629e-05,0.007922116,0.0031410102,11.81427,0,1
37972000,37972000,1310996,0.0032115986,-0.0073642908,0.013711721,11.8142395,0,1
38972000,38972000,1310996,-0.0040966496,0.010424894,-0.0044299536,11.81427,0,1
39972000,39972000,1310996,-0.0014933452,0.00016964946,0.0102718035,11.814301,0,1
40972000,40972000,1310996,-0.003864365,-0.007483716,-0.0072430708,11.814392,0,1
41972000,41972000,1310996,-0.006920874,-0.0029369607,-0.006794864,11.814636,0,1
42972000,42972000,1310996,0.0004770437,0.003085183,0.0006939909,11.814819,0,1
43972000,43972000,1310996,0.003682948,0.0047710757,-0.0021833384,11.814941,0,1
44972000,44972000,1310996,-0.0052120863,-0.0039177146,-0.010949144,11.815063,0,1
45972000,45972000,1310996,-0.0036772257,-0.00048087697,0.0040264237,11.814972,0,1
46972000,46972000,1310996,-0.010760599,0.019535076,-0.0061524473,11.81488,0,1
47972000,47972000,1310996,0.010452022,0.008556516,0.0025333469,11.814819,0,1
48972000,48972000,1310996,-0.0014000494,0.005563065,-0.0031544955,11.814758,0,1
49972000,49972000,1310996,-0.015382496,0.01460922,0.0029446303,11.814667,0,1
50972000,50972000,1310996,-0.00022560265,0.0037193862,-0.016286649,11.814606,0,1
51972000,51972000,1310996,0.0051236134,-0.009915459,0.0046142084,11.814575,0,1
52972000,52972000,1310996,0.005567897,0.006157105,0.0034016194,11.814575,0,1
53972000,53972000,1310996,-0.00024670723,0.00046385842,0.0038604697,11.814514,0,1
