timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
808000,0.0,0.0,0.0,1
2000000,0.0,0.0,0.0,1
2800000,0.0,0.0,0.0,1
4000000,1.1794988e-11,9.713141e-05,0.0,0
4800000,2.2665248e-11,7.1023082e-06,0.00040000002,0
6000000,3.7393796e-11,1.3747345e-05,0.0003538944,0
6800000,4.6257106e-11,1.5538157e-05,0.00032614908,0
8000000,5.8266364e-11,2.1210848e-05,0.0002885558,0
8800000,6.549327e-11,0.00017592726,0.00026593302,0
10000000,7.52853e-11,2.6672771e-05,0.00023528049,0
10800000,8.1177925e-11,2.7450229e-05,0.0002168345,0
12000000,8.9162074e-11,0.00012850366,0.00042925408,0
12800000,9.396675e-11,2.6274114e-05,0.00039560057,0
14000000,1.0047681e-10,2.2943399e-05,0.00038707268,0
14800000,1.0439441e-10,2.566949e-05,0.0007045002,0
15600000,1.08004876e-10,0.00017818242,0.00029272187,0
16000000,1.0970253e-10,0.00012877274,0.0002648411,0
30800000,1.0970253e-10,0.00012877274,0.0002648411,1
31200000,1.0970253e-10,0.00012877274,0.0002648411,1
31600000,6.017851e-12,9.911983e-05,0.0,0
32800000,2.2665248e-11,1.2795708e-05,0.00036864,0
