timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
7008000,7004000,47.397741997646136,8.54559380513323,488.0145,488.05203,-0.0,1.4142135,1.3080788,487.92566,2,0,1,0
7016000,7012000,47.3977419976433,8.545593807385899,488.01483,488.05237,-0.0,1.4142162,1.3080807,487.9254,2,0,1,0
8008000,8004000,47.397741949761325,8.545593852302474,488.03156,488.06824,-0.0,1.23514,1.1835147,487.9357,2,0,1,0
9008000,9004000,47.39774194394289,8.545593856997755,488.0219,488.0576,-0.0,1.1503057,1.1418023,487.93262,2,0,1,0
10008000,10004000,47.39774197288801,8.545593944318723,488.0204,488.056,-0.0,1.1403487,1.1298314,487.92487,2,0,1,0
11008000,11004000,47.3977419505793,8.545593944159219,488.02338,488.05878,-0.0,1.115298,1.1202352,487.9375,2,0,1,0
12008000,12004000,47.39774192171532,8.54559402830818,488.02295,488.0581,-0.0,1.1210757,1.120395,487.9297,2,0,1,0
13008000,13004000,47.39774193323801,8.545594137894847,488.01434,488.04965,-0.0,1.1064577,1.1138474,487.93292,2,0,1,0
14008000,14004000,47.39774191645419,8.545594090829434,488.01,488.0459,-0.0,1.1157627,1.1160135,487.9175,2,0,1,0
15008000,15004000,47.39774190630721,8.545594123762694,487.9918,488.0301,-0.0,1.1038358,1.1111019,487.9269,2,0,1,0
16008000,16004000,47.39774189304418,8.545594108456509,487.99933,488.03903,-0.0,1.1141288,1.1131696,487.90823,2,0,1,0
17008000,17004000,47.397741904868425,8.545594106148384,487.98145,488.0242,-0.0,1.1032312,1.1089172,487.8834,2,0,1,0
18008000,18004000,47.397741922107016,8.545594034020288,487.977,488.02258,-0.0,1.1135961,1.1104541,487.87433,2,0,1,0
19008000,19004000,47.39774196177566,8.5455939504663,488.0741,488.1215,-0.0,1.1027014,1.1085148,487.8666,2,0,1,0
20008000,20004000,47.39774235650182,8.545593565012153,488.76352,488.80823,-0.0,1.1134306,1.1095787,487.8666,2,0,1,0
21008000,21004000,47.397742405628826,8.5455936630646,489.2922,489.33646,-0.0,1.1027865,1.1059755,487.8666,2,0,1,0
22008000,22004000,47.397742012059894,8.545593922091076,489.6306,489.67685,-0.0,1.1128476,1.1067164,nan,2,0,0,0
23008000,23004000,47.397741783451494,8.545594084724403,489.96274,490.01257,-0.0,1.1026883,1.1035187,nan,2,0,0,0
24008000,24004000,47.39774164723081,8.545594082240298,490.13513,490.18942,-0.0,1.1125466,1.1042204,nan,2,0,0,0
25008000,25004000,47.397741557369024,8.545593890940983,490.17664,490.23715,-0.0,1.1038163,1.1015732,nan,2,0,0,0
26008000,26004000,47.39774163380344,8.545593837498895,490.1705,490.23712,-0.0,1.0978203,1.0994313,nan,2,0,0,0
27008000,27004000,47.39774184890051,8.545594431668667,490.1847,490.25375,-0.0,1.1088455,1.1023673,nan,2,0,0,0
28008000,28004000,47.39774222702899,8.545608690485713,490.14285,490.21515,-0.0,1.1005645,1.1004047,nan,2,0,0,0
29008000,29004000,47.39774252636628,8.545619645363631,490.11737,490.1907,-0.0,1.1106209,1.1018748,nan,2,0,0,0
30008000,30004000,47.397742332063736,8.545622208894502,490.1094,490.18338,-0.0,1.1014413,1.1000322,nan,2,0,0,0
31008000,31004000,47.397742251038956,8.545621266967412,490.1068,490.18112,-0.0,1.1112667,1.1015906,nan,2,0,0,0
32008000,32004000,47.39774223282611,8.545620405227613,490.10117,490.1751,-0.0,1.1017548,1.0997683,nan,2,0,0,0
33008000,33004000,47.39774220381379,8.54562008430436,490.09137,490.16437,-0.0,1.1116873,1.1013106,nan,2,0,0,0
34008000,34004000,47.397742191950066,8.545620100726666,490.0865,490.15714,-0.0,1.1019659,1.0994657,nan,2,0,0,0
35008000,35004000,47.39774268385569,8.545620288109781,490.10205,490.1702,-0.0,1.11191,1.1026709,nan,2,0,0,0
36008000,36004000,47.397752424275446,8.54562029671937,490.07413,490.13895,-0.0,1.1020856,1.1007466,nan,2,0,0,0
37008000,37004000,47.39775960107712,8.545620457577405,490.0686,490.13074,-0.0,1.1118594,1.1022599,nan,2,0,0,0
38008000,38004000,47.3977612482547,8.545620880038356,490.0633,490.12155,-0.0,1.1020576,1.1003343,nan,2,0,0,0
39008000,39004000,47.39776057000856,8.545621295462936,490.05722,490.11307,-0.0,1.1116364,1.1018296,nan,2,0,0,0
40008000,40004000,47.39775998448096,8.545621145398542,490.06146,490.11377,-0.0,1.1019331,1.099923,nan,2,0,0,0
41012000,41012000,47.3977599541585,8.54562068959013,490.0605,490.10974,-0.0,1.1118419,1.1017653,nan,2,0,0,0
42004000,42004000,47.39776000325857,8.545620204038185,490.04846,490.09158,-0.0,1.1017565,1.0995193,nan,2,0,0,0
43012000,43012000,47.39776006591942,8.54561922813539,490.06415,490.10233,-0.0,1.1115507,1.1013384,nan,2,0,0,0
44012000,44012000,47.397760041409754,8.545604859985538,490.04025,490.07092,-0.0,1.1020277,1.1010863,nan,2,0,0,0
