timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
16216000,16216000,3.0079389,3.7977512,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
16224000,16224000,2.2543035,3.620136,-2.513253,-1.2566159,2.1265503e-05,1.2566583,2.5132954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
17216000,17216000,-2.0972753,3.7250757,-2.5127563,-1.256119,0.0005182158,1.2571554,2.5137928,0.044469137,0.08027627,0.0051443554,-0.07709691,-0.052792862,-0.06995861,0.020674268,0.08273603,0.030459398,-0.06391108,0.19999999,0.20000003,0.20000005,0.19999999,0.19999994
18216000,18216000,-2.2680984,3.6101048,-2.5144315,-1.2577943,-0.0011565796,1.2554808,2.512118,0.059664916,0.123480365,0.016650228,-0.11319006,-0.08660552,-0.11044867,0.02261419,0.12442507,0.054284774,-0.09087517,0.19999997,0.20000014,0.20000008,0.19999997,0.19999993
19216000,19216000,-2.4952362,3.5452814,-2.5385022,-1.2823371,-0.025492273,1.2317456,2.4885411,-0.19380283,-0.20204324,-0.20509931,-0.19872761,-0.19173752,0.025419412,0.025939304,0.018260755,0.0129742175,0.01741447,0.20024669,0.2000947,0.19981144,0.19978902,0.20005809
20216000,20216000,1.7971882,3.758587,-2.5469098,-1.2783052,-0.010620854,1.2409058,2.4830284,0.16654469,0.32233256,0.04128173,-0.280901,-0.20413886,-0.2919517,0.051166374,0.3026713,0.11361274,-0.24929513,0.1976869,0.19388671,0.19846876,0.20522542,0.20473224
21216000,21216000,1.4966046,2.8900192,-2.5984378,-1.2440364,0.06733575,1.260759,2.4243777,0.5684381,0.8552705,0.34617475,-0.20986779,-0.08743428,-0.5531681,0.065387286,0.50626165,0.17161414,-0.45887327,0.16699572,0.15374745,0.20084174,0.25165573,0.22675934
22216000,22216000,1.4809446,2.1646948,-2.6560745,-1.2095914,0.14872146,1.2807426,2.360234,0.363734,0.52122426,0.13525203,-0.15313633,-0.056717977,-0.32790852,0.11397421,0.3394771,0.08197979,-0.27616,0.12602706,0.104631156,0.19717659,0.3191076,0.25305763
23216000,23216000,1.4920393,2.1286523,-2.6562843,-1.2089379,0.15189601,1.2846836,2.3617654,0.1262608,0.14867567,-0.050043024,-0.14878938,-0.0687604,-0.09801363,0.11943792,0.17764525,0.029449701,-0.11887547,0.124154575,0.10164778,0.19547646,0.3231881,0.25553307
24216000,24216000,1.5035594,2.1404178,-2.6557279,-1.2120434,0.14892218,1.2859588,2.3655977,0.028138261,0.010046265,-0.09275097,-0.12088295,-0.06278285,-0.017721094,0.0897817,0.09193897,0.0068668816,-0.053604092,0.1253283,0.10191105,0.1942299,0.3220563,0.25647447
25216000,25216000,1.5120949,2.1499155,-2.6553342,-1.213792,0.1474047,1.2869462,2.3680613,0.018121034,0.011847102,-0.083059385,-0.11720795,-0.06893935,-0.016954532,0.0838004,0.09559792,0.019913547,-0.041504472,0.12627856,0.102180414,0.19334967,0.32103455,0.25715682
26204000,26204000,1.5168777,2.1631904,-2.6544685,-1.2154093,0.14511304,1.286933,2.3702285,-0.025079422,-0.0042843297,-0.07548299,-0.121278614,-0.099083856,-0.049981296,0.029912757,0.063549995,0.013298605,-0.047141045,0.12729047,0.10287035,0.19295622,0.3196392,0.2572438
27216000,27216000,1.5170115,2.1924565,-2.649977,-1.2161564,0.14110518,1.2863724,2.3749008,-0.043089222,0.014711589,-0.07367239,-0.15629262,-0.14595667,-0.07637772,0.028127339,0.10049836,0.04694844,-0.046453904,0.12899524,0.10495613,0.19348784,0.3166215,0.25593922
28216000,28216000,1.5057026,2.2167234,-2.6409547,-1.2120241,0.13981858,1.2868862,2.3812654,0.019393459,0.10935429,-0.027722446,-0.15751731,-0.14120063,-0.14117168,0.021292845,0.1339496,0.051552042,-0.09486741,0.1298322,0.107468136,0.19559744,0.31409657,0.2530056
29216000,29216000,1.5031357,2.2232094,-2.6435685,-1.2166419,0.13445239,1.2828919,2.3788471,0.06294149,0.16165236,-0.026332453,-0.18528551,-0.14883918,-0.15247276,0.0659937,0.19664618,0.07732933,-0.10983214,0.13042937,0.108058035,0.19557953,0.31314617,0.25278693
30216000,30216000,1.5007509,2.2124045,-2.642817,-1.2155114,0.13517751,1.2831637,2.3791647,0.080625474,0.19491634,0.0024195332,-0.17117675,-0.14107761,-0.18626453,0.03980711,0.18650484,0.06784113,-0.13166617,0.12993878,0.10778788,0.1958361,0.31379637,0.25264093
31216000,31216000,1.4937723,2.215067,-2.6436694,-1.2175887,0.13166554,1.2800562,2.377501,0.06091483,0.17614353,-0.015935304,-0.19031322,-0.16098619,-0.185129,0.040818747,0.18838191,0.070396446,-0.12962344,0.13008983,0.10844287,0.19645844,0.31319687,0.25181192
32204000,32204000,1.4998627,2.16623,-2.645393,-1.2123407,0.14061864,1.2849207,2.376593,0.141049,0.26151004,0.07004931,-0.10742913,-0.08152209,-0.19674776,0.029309725,0.1812522,0.06530244,-0.13649695,0.12746485,0.10508463,0.19549276,0.31800535,0.25395238
