timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
6628000,6628000,47.39774210702508,8.545593865625296,488.01743,488.01306,-0.0,1.2356796,1.189042,487.929,2,0,1,0
6636000,6636000,47.397742106454174,8.54559386519776,488.01767,488.0133,-0.0,1.236086,1.1895126,487.92862,2,0,1,0
6828000,6828000,47.39774205536461,8.545593856787765,488.02158,488.01794,-0.0,1.191948,1.1750612,487.93085,2,0,1,0
7028000,7028000,47.39774198804593,8.545593859697112,488.02762,488.024,-0.0,1.1999354,1.1704005,487.9326,2,0,1,0
7228000,7228000,47.397741911065765,8.54559384409978,488.03442,488.03098,-0.0,1.1675978,1.1550546,487.9355,2,0,1,0
7428000,7428000,47.39774179552899,8.54559383307313,488.04474,488.0413,-0.0,1.1769075,1.1538622,487.94046,2,0,1,0
7628000,7628000,47.3977416644329,8.545593804626407,488.05222,488.04816,-0.0,1.1509827,1.1446764,487.92987,2,0,1,0
7828000,7828000,47.39774156601011,8.54559379033725,488.05508,488.05103,-0.0,1.1611135,1.1455882,487.94138,2,0,1,0
8028000,8028000,47.397741552547096,8.545593769504084,488.05502,488.05026,-0.0,1.1392381,1.1374258,487.94107,2,0,1,0
8228000,8228000,47.39774163382716,8.545593790860394,488.05402,488.04926,-0.0,1.149839,1.1397438,487.9446,2,0,1,0
8428000,8428000,47.397741719114414,8.545593807108379,488.052,488.04663,-0.0,1.1307032,1.1295103,487.93558,2,0,1,0
8628000,8628000,47.397741992079844,8.545593849727382,488.04413,488.03876,-0.0,1.1415524,1.1326405,487.93646,2,0,1,0
8828000,8828000,47.39774225430823,8.545593869550558,488.03592,488.03058,-0.0,1.1244121,1.1260687,487.94186,2,0,1,0
9028000,9028000,47.39774251955349,8.545593915098662,488.02463,488.0193,-0.0,1.1353865,1.1298207,487.93503,2,0,1,0
9228000,9228000,47.397742759804,8.545593927172193,488.01184,488.0076,-0.0,1.1197017,1.1236702,487.94235,2,0,1,0
9428000,9428000,47.39774268139037,8.54559392244049,488.00555,488.0013,-0.0,1.1307352,1.1278406,487.92908,2,0,1,0
9628000,9628000,47.397742721621114,8.545593918017989,487.99478,487.99234,-0.0,1.1161307,1.1196413,487.94464,2,0,1,0
9828000,9828000,47.39774252956245,8.545593927926008,487.99866,487.99622,-0.0,1.1271936,1.1239102,487.9253,2,0,1,0
10028000,10028000,47.39774241754717,8.545593926460842,487.99414,487.9934,-0.0,1.1133915,1.1186059,487.9327,2,0,1,0
10228000,10228000,47.39774229206017,8.545593959564824,487.99042,487.9897,-0.0,1.1244605,1.1230432,487.91724,2,0,1,0
10428000,10428000,47.397742206586045,8.545593972393837,487.9817,487.98315,-0.0,1.1112825,1.1179593,487.93143,2,0,1,0
10628000,10628000,47.39774197805331,8.545593994136308,487.9885,487.98996,-0.0,1.1223611,1.1200821,487.91583,2,0,1,0
10828000,10828000,47.397741842716314,8.545594017954278,487.98724,487.9906,-0.0,1.1096394,1.1153971,487.9246,2,0,1,0
11028000,11028000,47.397741760822036,8.545594030190395,487.99057,487.99393,-0.0,1.1207182,1.11981,487.90976,2,0,1,0
11228000,11228000,47.397741658973395,8.545594034913984,487.9873,487.99243,-0.0,1.1083583,1.1152807,487.9209,2,0,1,0
11428000,11428000,47.397741640783515,8.545594023412866,487.99075,487.99588,-0.0,1.1194392,1.119688,487.9058,2,0,1,0
11628000,11628000,47.397741624481505,8.545594007748624,487.98444,487.9914,-0.0,1.1073592,1.1153104,487.9181,2,0,1,0
11828000,11828000,47.397741682897156,8.545594013108131,487.98492,487.99188,-0.0,1.1184404,1.1173939,487.90433,2,0,1,0
