timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
16416000,16416000,3.0079389,3.7977512,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
16424000,16424000,-2.8068178,3.6392624,-2.513214,-1.256577,6.0021957e-05,1.2566972,2.5133343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
17416000,17416000,-0.61995167,3.9369109,-2.5137246,-1.2570869,-0.00044976381,1.2561876,2.5128248,-0.003064559,0.006528681,0.0070995083,-0.00214095,-0.008422688,-0.0078603765,-0.0053435536,0.0045579122,0.008160495,0.00048555687,0.19999999,0.20000012,0.20000002,0.2000001,0.19999984
18416000,18416000,-1.5059593,3.614677,-2.5136356,-1.256998,-0.00036062323,1.256277,2.5129142,0.041129738,-0.015063981,-0.05043977,-0.016109513,0.04048356,0.029203111,0.048140984,0.00054969743,-0.047801208,-0.030092422,0.19999996,0.20000017,0.20000002,0.20000014,0.19999978
19416000,19416000,0.9487268,3.545065,-2.6754658,-1.4141849,-0.1567483,1.0957392,2.3490124,0.17169583,0.20385924,0.10631829,0.0138579905,0.054268546,-0.12864321,-0.015629627,0.049889624,-0.022635091,-0.1329815,0.19819635,0.19855067,0.20090759,0.20201494,0.20033048
20416000,20416000,1.137126,3.3118536,-2.9107199,-1.6077534,-0.32609308,0.900485,2.113196,0.113134354,-0.16078404,-0.16107216,0.09676122,0.26227376,0.24841739,0.17048012,-0.111071855,-0.19541435,0.01563742,0.18674685,0.18118583,0.2011016,0.220213,0.2107527
21416000,21416000,1.5434693,2.9736686,-2.7217145,-1.3641863,-0.037037075,1.1635314,2.3177109,-0.27689976,-0.6492254,-0.36211643,0.12423208,0.18369034,0.4677178,0.069526665,-0.3823269,-0.25682166,0.23162252,0.17359978,0.15224816,0.1927805,0.2476797,0.23369183
22416000,22416000,2.041278,2.6790323,-2.3954105,-0.99735355,0.37657005,1.5665379,2.6706643,-0.44252145,-0.3919475,0.045337602,0.19753127,-0.06378306,-0.038736716,-0.48385993,-0.5258621,-0.16052908,0.110985756,0.16551034,0.12574224,0.17717981,0.2704681,0.26109946
23416000,23416000,2.1228201,2.212251,-2.5104947,-1.0597798,0.38421062,1.5685515,2.605966,0.105258614,-0.01268442,0.058400422,0.17835268,0.20144878,0.009610921,-0.07818881,-0.208339,-0.17661615,-0.06948522,0.15770398,0.09258827,0.1488914,0.29602385,0.3047925
24416000,24416000,2.018724,2.2069724,-2.6529436,-1.2087972,0.23480764,1.4290328,2.4705076,0.09491521,0.102567464,0.22087407,0.25381178,0.19013399,-0.13088048,-0.25099042,-0.26071653,-0.16441837,-0.10109308,0.16245933,0.0939314,0.14596908,0.29076156,0.30687872
25416000,25416000,2.0915818,2.223242,-2.6642437,-1.2414832,0.19904968,1.4152085,2.4702168,0.19204733,0.08767861,0.19748273,0.32216865,0.31564897,0.02681747,-0.098012865,-0.22021535,-0.15309502,-0.029398829,0.17440127,0.099163726,0.14105022,0.27689677,0.30848807
26404000,26404000,2.0855498,2.330424,-2.6673424,-1.2582631,0.16416988,1.3873398,2.459748,0.21122941,0.016091049,0.11903076,0.3232847,0.36418295,0.17274788,0.040047586,-0.17524028,-0.13289563,0.04637581,0.17893389,0.10728232,0.14569606,0.2688997,0.29918796
27416000,27416000,1.9581977,2.6272664,-2.6498232,-1.2492375,0.13029286,1.3463097,2.4472282,0.2177664,-0.07804251,0.03764975,0.34013963,0.42898828,0.34347326,0.1732677,-0.1462788,-0.12046472,0.13952987,0.17516933,0.122527495,0.16444296,0.2642359,0.27362433
28416000,28416000,1.7396369,2.7248647,-2.6831083,-1.283015,0.06648421,1.2723273,2.3899593,0.15547712,-0.08430004,0.088676214,0.36735407,0.40194085,0.35193303,0.12554923,-0.14567706,-0.06473084,0.20194685,0.16826111,0.13306239,0.18127343,0.26365072,0.25375232
29416000,29416000,1.5340161,1.6201907,-2.7593699,-1.2261486,0.17806998,1.2905352,2.3084683,-0.13066661,-0.7922667,-0.36086702,0.28466386,0.42558894,0.77422893,0.23184957,-0.44575801,-0.27178106,0.3289287,0.09988659,0.06765861,0.17729028,0.37326267,0.2819018
30404000,30404000,1.4905944,1.3700498,-2.777471,-1.2120928,0.20052986,1.2895262,2.285861,-0.09328076,-0.6727443,-0.27150795,0.2695235,0.38777196,0.665951,0.1764934,-0.39993763,-0.23347649,0.27396145,0.080007754,0.052602604,0.17577912,0.41020605,0.28140447
31416000,31416000,1.4406893,1.1669524,-2.792261,-1.1987503,0.21598774,1.2835064,2.2638068,-0.16072278,-0.5839851,-0.13066803,0.29672626,0.31789905,0.5695982,0.040308222,-0.38108152,-0.14558572,0.3028139,0.0624029,0.041152567,0.17667724,0.44632438,0.27344292
32404000,32404000,1.398882,1.0801139,-2.795365,-1.1898413,0.21985196,1.2764403,2.2529452,-0.1989993,-0.42222682,0.026406182,0.31106117,0.23699813,0.4229585,-0.08980444,-0.32183793,-0.04832057,0.3083182,0.053677473,0.03709783,0.18195428,0.46491876,0.2623516
32984000,32984000,1.3888211,1.0613823,-2.7963061,-1.1881404,0.22023274,1.274404,2.2501936,-0.1857243,-0.3971044,0.030851552,0.30083853,0.23030263,0.39850357,-0.09139792,-0.31036887,-0.05006049,0.28940853,0.05179683,0.036258675,0.18334466,0.46908012,0.25951967
