timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
5404000,5404000,47.397741923816355,8.54559380977816,488.02246,488.03503,-0.0,1.4142135,1.3201003,487.91602,2,0,1,0
5416000,5416000,47.39774192712647,8.545593809773624,488.02206,488.03464,-0.0,1.4142162,1.3201021,487.916,2,0,1,0
6404000,6404000,47.39774231521347,8.545593802505811,487.99344,488.0078,-0.0,1.2348913,1.1874824,487.90417,2,0,1,0
7404000,7404000,47.39774155497461,8.545593845465289,488.02744,488.043,-0.0,1.1501476,1.1466051,487.90976,2,0,1,0
8404000,8404000,47.39774208506318,8.545593951610865,488.01407,488.02872,-0.0,1.1402366,1.1339742,487.90057,2,0,1,0
9404000,9404000,47.39774249322769,8.545593984582272,487.97226,487.99042,-0.0,1.1151674,1.1205378,487.90942,2,0,1,0
10404000,10404000,47.39774203594854,8.54559404261121,487.95563,487.97855,-0.0,1.1210347,1.1209676,487.88605,2,0,1,0
11404000,11404000,47.39774152283628,8.54559406138739,487.96927,487.9978,-0.0,1.106383,1.1139084,487.90475,2,0,1,0
12404000,12404000,47.39774162813608,8.545594038637395,487.9702,488.00146,-0.0,1.1157413,1.1162362,487.88287,2,0,1,0
13404000,13404000,47.39774195271967,8.545594023076927,487.92355,487.96216,-0.0,1.1037985,1.1110543,487.8826,2,0,1,0
14404000,14404000,47.39774167537435,8.545594058512243,487.91537,487.9597,-0.0,1.1140866,1.1131465,487.8329,2,0,1,0
15404000,15404000,47.397741450205956,8.545594067874493,487.89526,487.9502,-0.0,1.1030124,1.1107146,487.8333,2,0,1,0
16404000,16404000,47.397741558932005,8.545594209237615,487.8917,487.95438,-0.0,1.1134486,1.1122696,487.79504,2,0,1,0
17404000,17404000,47.39774175737002,8.545594229047232,487.90918,487.97937,-0.0,1.1029322,1.1082065,487.78812,2,0,1,0
18404000,18404000,47.39774224756829,8.545594082279777,487.93356,488.0072,-0.0,1.1132993,1.1092228,487.78812,2,0,1,0
19404000,19404000,47.39774333143628,8.545593545837916,488.08746,488.16022,-0.0,1.1025964,1.1055652,487.78812,2,0,1,0
20404000,20404000,47.39774289085303,8.545593168422345,488.6318,488.70013,-0.0,1.1132718,1.1062438,487.78812,2,0,1,0
21404000,21404000,47.39774040586543,8.545593912257905,489.13324,489.19687,-0.0,1.1027377,1.1030171,nan,2,0,0,0
22404000,22404000,47.397738809380144,8.545594489927694,489.48737,489.5506,-0.0,1.112729,1.1054779,nan,2,0,0,0
23404000,23404000,47.39773888547467,8.545594669911189,489.89508,489.9595,-0.0,1.1026865,1.1026338,nan,2,0,0,0
24404000,24404000,47.39773936780653,8.545594413069871,490.1416,490.21048,-0.0,1.1121525,1.1035272,nan,2,0,0,0
25404000,25404000,47.39774029186259,8.54559412685166,490.1706,490.24915,-0.0,1.1022239,1.1011161,nan,2,0,0,0
26404000,26404000,47.397741207437875,8.545593825020054,490.15997,490.24545,-0.0,1.1124207,1.1022729,nan,2,0,0,0
27404000,27404000,47.39774168892191,8.545594872215423,490.22913,490.32217,-0.0,1.102409,1.1001655,nan,2,0,0,0
28404000,28404000,47.39774187435813,8.54559879809821,490.3175,490.4155,-0.0,1.0960251,1.0984144,nan,2,0,0,0
29404000,29404000,47.397741905005084,8.545604216739678,490.37067,490.47348,-0.0,1.0921843,1.0970346,nan,2,0,0,0
30404000,30404000,47.39774195182408,8.545609971047888,490.37894,490.4855,-0.0,1.1034424,1.1004692,nan,2,0,0,0
31404000,31404000,47.3977419902251,8.54561529944585,490.40417,490.51654,-0.0,1.0975338,1.0991338,nan,2,0,0,0
32404000,32404000,47.39774207375311,8.545619718666394,490.43658,490.5514,-0.0,1.1082733,1.1010324,nan,2,0,0,0
33404000,33404000,47.397742085858425,8.545623675414085,490.4635,490.58066,-0.0,1.1002057,1.0995291,nan,2,0,0,0
34404000,34404000,47.39774212661889,8.545626546108338,490.40918,490.5272,-0.0,1.1104006,1.1013035,nan,2,0,0,0
35404000,35404000,47.39774271253427,8.545628382322425,490.42126,490.5373,-0.0,1.1012895,1.0996189,nan,2,0,0,0
36404000,36404000,47.39774538264916,8.545628404741128,490.43506,490.54935,-0.0,1.0962089,1.0982271,nan,2,0,0,0
37404000,37404000,47.39774857089568,8.545628285379332,490.43976,490.55283,-0.0,1.1072063,1.0999975,nan,2,0,0,0
38404000,38404000,47.397751992954014,8.545627997812879,490.39413,490.5044,-0.0,1.0996195,1.1000937,nan,2,0,0,0
39404000,39404000,47.39775540159384,8.545627276237305,490.3703,490.47818,-0.0,1.1099197,1.1018435,nan,2,0,0,0
40404000,40404000,47.397758225496005,8.545627034917036,490.35477,490.45752,-0.0,1.1010493,1.1001327,nan,2,0,0,0
41404000,41404000,47.39776081167964,8.545626338415369,490.3286,490.4261,-0.0,1.1107484,1.1017839,nan,2,0,0,0
42404000,42404000,47.39776325986579,8.545625622562806,490.28375,490.37164,-0.0,1.1014465,1.0999799,nan,2,0,0,0
43404000,43404000,47.39776517234488,8.545624132527944,490.2563,490.33667,-0.0,1.110828,1.1015484,nan,2,0,0,0
44404000,44404000,47.397765386775916,8.545619854912271,490.232,490.30023,-0.0,1.1014726,1.0996882,nan,2,0,0,0
