timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.222085,1.222085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315935,0.0,0.0,nan,0.0,0.0,0.25696415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.09009517,0.09009517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.224491,0.0,0.0,nan,0.0,0.0,0.0105096325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.038481552,0.038481556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928692,0.0,0.0,nan,0.0,0.0,0.010377291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.038910832,0.038910784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86117,0.0,0.0,nan,0.0,0.0,0.010266456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.03189107,0.031891014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.878929,0.0,0.0,nan,0.0,0.0,0.010202381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.029498093,0.029498048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937631,0.0,0.0,nan,0.0,0.0,0.010162558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.027742751,0.027742736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989348,0.0,0.0,nan,0.0,0.0,0.01013575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.02391402,0.02391402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02939,0.0,0.0,nan,0.0,0.0,0.09476623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.020759957,0.020759955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03989,0.0,0.0,nan,0.0,0.0,0.09215667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.021789934,0.021789923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.034187,0.0,0.0,nan,0.0,0.0,0.09140611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.13287236,0.13287243,0.25339612,1.504228,1.504228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833034,0.0,0.0,nan,0.0,0.0,0.091070235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.13373215,0.13373226,0.24965623,1.3426967,1.3426967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.691601,0.0,0.0,nan,0.0,0.0,0.090873525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.14241986,0.14242002,0.24909037,1.2644882,1.2644881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62527,0.0,0.0,nan,0.0,0.0,0.0907546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.15250555,0.15250576,0.25034517,1.2196639,1.2196639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.588926,0.0,0.0,nan,0.0,0.0,0.0906831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.16258438,0.16258448,0.2528234,1.1725312,1.1725312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.568987,0.0,0.0,nan,0.0,0.0,0.090636924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.16258934,0.16258925,0.25348407,1.1593473,1.1593473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534271,0.0,0.0,nan,0.0,0.0,0.0906093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.16100733,0.16100723,0.25343433,1.1498908,1.1498908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528064,0.0,0.0,nan,0.0,0.0,0.09059235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.15866974,0.15866958,0.2522562,1.1429746,1.1429746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527063,0.0,0.0,nan,0.0,0.0,0.090585314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.15341133,0.15341133,0.24957469,1.1339952,1.1339952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503527,0.0,0.0,nan,0.0,0.0,0.090580694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
